"token","class","len","nvowels","ncons","vowelRatio","consRatio","vowelConsRatio","specialChar","specialRatio","ndigits","digitsRatio","upperCase","lowerCase","upperRatio","lowerRatio","seqRatio","majoritySpecial","seqCons","innerSpecial","mostFreq","countNonAlpha","bigramFreq"
"fthlch",1,6,0,6,0,1,0,0,0,0,0,0,6,0,1,0,0,1,0,0,0,NA
"scrutlny",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"regui",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"propenslty",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"lltlgate",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"reduce",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,7.99097682964173
"promulgai",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"expect",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.87866722842497
"inception",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,10.1834158415842
"promulgatlon",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"multltude",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"waltlng",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"compai",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"mes",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"proflt",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"1nput",1,5,1,3,0.2,0.6,0.333333333333333,0,0,1,0.2,0,4,0,0.8,0,0,0,0,0,0.25,NA
"upitoidate",1,10,6,4,0.6,0.4,1.5,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"mentloned",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"significance",1,12,5,7,0.416666666666667,0.583333333333333,0.714285714285714,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,5.07345067840117
"hydrocarboniphotochemleal",1,25,9,16,0.36,0.64,0.5625,0,0,0,0,0,25,0,1,0,0,0,0,0.16,0,NA
"oxldant",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"embryon1c",1,9,2,6,0.222222222222222,0.666666666666667,0.333333333333333,0,0,1,0.111111111111111,0,8,0,0.888888888888889,0,0,0,0,0,0.125,NA
"flower",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.38151815181518
"concluded",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,6.79991712175702
"hydrocarbon",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,4.45320676397537
"ultk",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"mately",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.12477376769935
"smog",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.48998899889989
"fom1ng",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"controlled",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.76415275813296
"pressurlng",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"tlghteniup",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"hypothetlcal",1,12,3,9,0.25,0.75,0.333333333333333,0,0,0,0,0,12,0,1,0,0,0,0,0,0,NA
"manlfest",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"storage",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,8.00474821675716
"control.requ1rements",1,20,6,12,0.3,0.6,0.5,1,0.05,1,0.05,0,18,0,0.9,0,0,0,0,0.15,0.111111111111111,NA
"revlslon",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"former",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.27419141914191
"rule",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.7283020337432
"photochemlcallyireactlve",1,24,8,16,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,24,0,1,0,0,0,0,0.166666666666667,0,NA
"compound",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.22126447938911
"reflect",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.59482761835506
"broader",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.98650058554242
"volatlle",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,NA
"organlc",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"1mpact",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"shlft",1,5,0,5,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"thrust",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.05947768689912
"1nfamous",1,8,3,4,0.375,0.5,0.75,0,0,1,0.125,0,7,0,0.875,0,0,0,0,0,0.142857142857143,NA
"raglan",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"potentlally",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"expendltures",1,12,4,8,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,12,0,1,0,0,0,0,0.25,0,NA
"mcanafflli",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"locally",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0.428571428571429,0,4.73927392739274
"chamber",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,5.84366703337
"possess",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0.571428571428571,0,7.13949394939494
"pursulng",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"parallel",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,6.42809995285243
"opposltlon",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,NA
"hypothesls",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"cmadm913",1,8,1,4,0.125,0.5,0.25,0,0,3,0.375,0,5,0,0.625,0,0,0,0,0,0.6,NA
"top",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,5.461252967402
"offlcers",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"outllnes",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"fouripolnt",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"moraidetalled",1,13,6,7,0.461538461538462,0.538461538461538,0.857142857142857,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"a11",1,3,1,0,0.333333333333333,0,0,0,0,2,0.666666666666667,0,1,0,0.333333333333333,0,0,0,0,0,2,NA
"shlfted",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"sought",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,2.8401481369511
"tea",1,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"preparlng",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"endeavors",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.39308872063677
"obtaln",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"deflnltlve",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,1,0,0.3,0,NA
"hydrocarbonioxldant",1,19,6,13,0.315789473684211,0.684210526315789,0.461538461538462,0,0,0,0,0,19,0,1,0,0,0,0,0.157894736842105,0,NA
"relatlonshlps",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0,0,1,0,0.230769230769231,0,NA
"cltles",1,6,1,5,0.166666666666667,0.833333333333333,0.2,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"authorlzatlon",1,13,5,8,0.384615384615385,0.615384615384615,0.625,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"shortly",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.24939493949395
"repre",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"councll's",1,9,2,6,0.222222222222222,0.666666666666667,0.333333333333333,1,0.111111111111111,0,0,0,8,0,0.888888888888889,0,0,0,0,0,0.125,NA
"negotlatlng",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"verltable",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"maze",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.40924092409241
"alternatlve",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"complex",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.7601987002824
"aqc",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.0198019801980198
"reactlvlty",1,10,2,8,0.2,0.8,0.25,0,0,0,0,0,10,0,1,0,0,1,0,0,0,NA
"explori",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"uncertalntles",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0,0,NA
"near",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.85586558655866
"told",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,4.662776490415
"reasonable",1,10,5,5,0.5,0.5,1,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.35955687032118
"sum",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,2.49174917491749
"grateful",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.56973125884017
"chose",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.87760776077608
"halfithat",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"50,000",1,6,0,0,0,0,0,1,0.166666666666667,5,0.833333333333333,0,0,0,0,0.5,0,0,0,0.666666666666667,Inf,0.605604334018307
"recommendatlon",1,14,5,9,0.357142857142857,0.642857142857143,0.555555555555556,0,0,0,0,0,14,0,1,0,0,0,0,0,0,NA
"expendlture",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"contentlons",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"explore",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.03927392739274
"numerous",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0,0,6.16937425085792
"avenues",1,7,4,3,0.571428571428571,0.428571428571429,1.33333333333333,0,0,0,0,0,7,0,1,0,0,0,0,0,0,6.64081408140814
"productlve",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"money",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.29525260218329
"spent",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,8.39153915391539
"appreclate",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"patlence",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"dellberatlons",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,NA
"ch's",1,4,0,3,0,0.75,0,1,0.25,0,0,0,3,0,0.75,0,0,0,0,0,0.333333333333333,NA
"reward",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.31432343234323
"1ntercomm1ttee",1,14,4,8,0.285714285714286,0.571428571428571,0.5,0,0,2,0.142857142857143,0,12,0,0.857142857142857,0,0,0,0,0.214285714285714,0.166666666666667,NA
"underway",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.62413486161894
"fore",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,11.1159515951595
"occupled",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"aqc's",1,5,1,3,0.2,0.6,0.333333333333333,1,0.2,0,0,0,4,0,0.8,0,0,0,0,0,0.25,0.168316831683168
"turnlng",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"responded",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0,0,10.9717554612604
"taufen's",1,8,3,4,0.375,0.5,0.75,1,0.125,0,0,0,7,0,0.875,0,0,0,0,0,0.142857142857143,5.25115511551155
"resolvlng",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"nlcal",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"clalr",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"anderson",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,10.8070807080708
"barnes",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,6.13716171617162
"sensltlve",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,1,0,0,0,NA
"035914",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"arose",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,7.13498349834984
"1n1tlatlon",1,10,2,6,0.2,0.6,0.333333333333333,0,0,2,0.2,0,8,0,0.8,0,0,0,0,0,0.25,NA
"down",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.04441644164416
"enllghtenment",1,13,3,10,0.230769230769231,0.769230769230769,0.3,0,0,0,0,0,13,0,1,0,0,1,0,0.230769230769231,0,NA
"serves",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,9.12844884488449
"addltlonally",1,12,3,9,0.25,0.75,0.333333333333333,0,0,0,0,0,12,0,1,0,0,0,0,0.333333333333333,0,NA
"1nsure",1,6,2,3,0.333333333333333,0.5,0.666666666666667,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"expedltlous",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"confllcts",1,9,1,8,0.111111111111111,0.888888888888889,0.125,0,0,0,0,0,9,0,1,0,0,1,0,0,0,NA
"mentlon",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"remalnlng",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"chronlc",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"dellcate",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"statutory",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,8.01525804754389
"unlque",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"partnershlp",1,11,2,9,0.181818181818182,0.818181818181818,0.222222222222222,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"maxlmlze",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"look",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.26257425742574
"subtletles",1,10,3,7,0.3,0.7,0.428571428571429,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"calculatlng",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,NA
"governmeni",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,NA
"rehearse",1,8,4,4,0.5,0.5,1,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,9.26157472890146
"thoughts",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.37350306459217
"concert",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,9.97458745874587
"detallimlnded",1,13,4,9,0.307692307692308,0.692307692307692,0.444444444444444,0,0,0,0,0,13,0,1,0,0,0,0,0.230769230769231,0,NA
"lawyers",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,4.37766776677668
"addressed",1,9,3,6,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,7.58904456483384
"abstract",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,5.33946251768034
"consummate",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,8.67671433810048
"attorney",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.05069306930693
"unresolved",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0,0,6.75342867620095
"tami",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,NA
"porarlly",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"resolved",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,7.80361299287823
"strengthisapplng",1,16,3,13,0.1875,0.8125,0.230769230769231,0,0,0,0,0,16,0,1,0,0,0,0,0,0,NA
"enlgma",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"nomlnees",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"rotate",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,10.2537053705371
"ex1sts",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"every",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,6.47199625367942
"plan",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,6.3545151125282
"rejected",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0.375,0,7.60373028128501
"1nally",1,6,1,4,0.166666666666667,0.666666666666667,0.25,0,0,1,0.166666666666667,0,5,0,0.833333333333333,0,0,0,0,0,0.2,NA
"ose",1,3,2,1,0.666666666666667,0.333333333333333,2,0,0,0,0,0,3,0,1,0,0,0,0,0,0,NA
"indignation",1,11,5,6,0.454545454545455,0.545454545454545,0.833333333333333,0,0,0,0,0,11,0,1,0,0,0,0,0.272727272727273,0,10.6410561056106
"rebuke",1,6,3,3,0.5,0.5,1,0,0,0,0,0,6,0,1,0,0,0,0,0,0,4.07115511551155
"threatened",1,10,4,6,0.4,0.6,0.666666666666667,0,0,0,0,0,10,0,1,0,0,0,0,0.3,0,11.6703870387039
"hsult",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,NA
"lax",1,3,1,2,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,3,0,1,0,0,0,0,0,0,3.01254125412541
"attendees",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0.333333333333333,0,10.7323095574864
"seat",1,4,2,2,0.5,0.5,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,10.368399339934
"nomnees",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"lost",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,5.97319116527037
"solutlon",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"nomlnee",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"along",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,9.82322969139019
"close",1,5,2,3,0.4,0.6,0.666666666666667,0,0,0,0,0,5,0,1,0,0,0,0,0,0,4.19413320214009
"moments",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,7.88877887788779
"phaslng",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"nuts",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2.71331133113311
"bolts",1,5,1,4,0.2,0.8,0.25,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2.43234323432343
"aspect",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,5.65108910891089
"exotlc",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,NA
"1th",1,3,0,2,0,0.666666666666667,0,0,0,1,0.333333333333333,0,2,0,0.666666666666667,0,0,0,0,0,0.5,NA
"arena",1,5,3,2,0.6,0.4,1.5,0,0,0,0,0,5,0,1,0,0,0,0,0,0,10.5410850841182
"soph15",1,6,1,3,0.166666666666667,0.5,0.333333333333333,0,0,2,0.333333333333333,0,4,0,0.666666666666667,0,0,0,0,0,0.5,NA
"nlngful",1,7,1,6,0.142857142857143,0.857142857142857,0.166666666666667,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"150",1,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,Inf,0.186745874587459
"envlslon",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"ommlttee",1,8,3,5,0.375,0.625,0.6,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"necesslty",1,9,2,7,0.222222222222222,0.777777777777778,0.285714285714286,0,0,0,0,0,9,0,1,0,0,0,0,0,0,NA
"bulldlng",1,8,1,7,0.125,0.875,0.142857142857143,0,0,0,0,0,8,0,1,0,0,1,0,0.375,0,NA
"1mage",1,5,2,2,0.4,0.4,1,0,0,1,0.2,0,4,0,0.8,0,0,0,0,0,0.25,NA
"repairing",1,9,4,5,0.444444444444444,0.555555555555556,0.8,0,0,0,0,0,9,0,1,0,0,0,0,0,0,7.96980198019802
"counter",1,7,3,4,0.428571428571429,0.571428571428571,0.75,0,0,0,0,0,7,0,1,0,0,0,0,0,0,10.1833883388339
"cancer",1,6,2,4,0.333333333333333,0.666666666666667,0.5,0,0,0,0,0,6,0,1,0,0,0,0,0,0,8.63665485814636
"035915",1,6,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,Inf,NA
"p5",1,2,0,1,0,0.5,0,0,0,1,0.5,0,1,0,0.5,0,0,0,0,0,1,NA
"chology",1,7,2,5,0.285714285714286,0.714285714285714,0.4,0,0,0,0,0,7,0,1,0,0,0,0,0,0,NA
"show",1,4,1,3,0.25,0.75,0.333333333333333,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1.97575058476721
"convlnce",1,8,2,6,0.25,0.75,0.333333333333333,0,0,0,0,0,8,0,1,0,0,0,0,0,0,NA
"mo",1,2,1,1,0.5,0.5,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2.92660066006601
"unportantly",1,11,3,8,0.272727272727273,0.727272727272727,0.375,0,0,0,0,0,11,0,1,0,0,0,0,0,0,NA
"fundamental",1,11,4,7,0.363636363636364,0.636363636363636,0.571428571428571,0,0,0,0,0,11,0,1,0,0,0,0,0,0,7.54039603960396
